upi_id,role,transaction
streetvendor.fruits@okhdfc,,[10:46:21 10-04-2024] INR 522 debited to phone.recharge@okicici
streetvendor.fruits@okhdfc,,[22:03:16 25-04-2024] INR 323 debited to phone.recharge@okicici
streetvendor.fruits@okhdfc,,[17:17:51 10-05-2024] INR 597 debited to phone.recharge@okicici
streetvendor.fruits@okhdfc,,[14:23:44 25-05-2024] INR 436 debited to phone.recharge@okicici
streetvendor.fruits@okhdfc,,[13:14:11 09-06-2024] INR 588 debited to phone.recharge@okicici
streetvendor.fruits@okhdfc,,[12:18:26 24-06-2024] INR 342 debited to phone.recharge@okicici
streetvendor.fruits@okhdfc,,[18:59:01 09-07-2024] INR 478 debited to phone.recharge@okicici
streetvendor.fruits@okhdfc,,[21:35:29 24-07-2024] INR 415 debited to phone.recharge@okicici
streetvendor.fruits@okhdfc,,[02:37:16 08-08-2024] INR 525 debited to phone.recharge@okicici
streetvendor.fruits@okhdfc,,[08:00:51 23-08-2024] INR 544 debited to phone.recharge@okicici
streetvendor.fruits@okhdfc,,[09:21:54 07-09-2024] INR 583 debited to phone.recharge@okicici
streetvendor.fruits@okhdfc,,[15:07:10 22-09-2024] INR 596 debited to phone.recharge@okicici
streetvendor.fruits@okhdfc,,[01:04:53 07-10-2024] INR 529 debited to phone.recharge@okicici
streetvendor.fruits@okhdfc,,[19:02:25 22-10-2024] INR 532 debited to phone.recharge@okicici
streetvendor.fruits@okhdfc,,[17:23:13 06-11-2024] INR 360 debited to phone.recharge@okicici
mother.home123@oksbi,Mother,[20:50:28 09-12-2023] INR 317 credited from swiggy.lunch@okicici
mother.home123@oksbi,Mother,[19:48:48 27-12-2023] INR 885 debited to localmarket.groceries@paytm
mother.home123@oksbi,Mother,[05:35:03 31-12-2023] INR 1294 debited to online.fashion@paytm
mother.home123@oksbi,Mother,[05:16:18 07-01-2024] INR 3243 debited to online.fashion@paytm
mother.home123@oksbi,Mother,[10:25:48 15-12-2023] INR 417 debited to zomato.snacks@paytm
mother.home123@oksbi,Mother,[06:57:43 25-01-2024] INR 502 debited to swiggy.lunch@okicici
mother.home123@oksbi,Mother,[19:41:11 06-12-2023] INR 863 debited to electricity.bill@oksbi
mother.home123@oksbi,Mother,[05:12:08 12-01-2024] INR 496 credited from zomato.snacks@paytm
mother.home123@oksbi,Mother,[21:28:45 07-12-2023] INR 818 debited to localmarket.groceries@paytm
mother.home123@oksbi,Mother,[03:08:05 19-12-2023] INR 147 debited to milk.delivery@okaxis
mother.home123@oksbi,Mother,[23:20:27 16-12-2023] INR 502 credited from swiggy.lunch@okicici
mother.home123@oksbi,Mother,[19:14:14 19-12-2023] INR 781 debited to water.bill@okaxis
mother.home123@oksbi,Mother,[03:38:23 01-01-2024] INR 3090 debited to clothing.mall@okicici
mother.home123@oksbi,Mother,[10:43:33 12-01-2024] INR 1075 credited from localmarket.groceries@paytm
mother.home123@oksbi,Mother,[20:40:27 23-01-2024] INR 2945 credited from online.fashion@paytm
mother.home123@oksbi,Mother,[07:33:42 02-01-2024] INR 705 credited from zomato.snacks@paytm
mother.home123@oksbi,Mother,[13:44:05 11-01-2024] INR 1271 credited from clothing.mall@okicici
mother.home123@oksbi,Mother,[19:16:47 31-12-2023] INR 923 debited to electricity.bill@oksbi
mother.home123@oksbi,Mother,[14:55:00 12-12-2023] INR 430 debited to zomato.snacks@paytm
mother.home123@oksbi,Mother,[03:03:37 23-01-2024] INR 813 debited to localmarket.groceries@paytm
mother.home123@oksbi,Mother,[06:43:05 17-12-2023] INR 3105 debited to clothing.mall@okicici
mother.home123@oksbi,Mother,[04:02:13 26-01-2024] INR 1384 debited to localmarket.groceries@paytm
mother.home123@oksbi,Mother,[20:20:09 27-12-2023] INR 3354 debited to online.fashion@paytm
mother.home123@oksbi,Mother,[13:05:51 20-12-2023] INR 293 debited to milk.delivery@okaxis
mother.home123@oksbi,Mother,[06:11:03 12-01-2024] INR 412 debited to zomato.snacks@paytm
mother.home123@oksbi,Mother,[16:52:31 08-01-2024] INR 1279 debited to clothing.mall@okicici
mother.home123@oksbi,Mother,[00:27:23 18-01-2024] INR 4398 debited to clothing.mall@okicici
mother.home123@oksbi,Mother,[15:27:54 28-12-2023] INR 905 credited from electricity.bill@oksbi
mother.home123@oksbi,Mother,[15:28:53 14-12-2023] INR 1058 debited to electricity.bill@oksbi
mother.home123@oksbi,Mother,[23:28:56 04-12-2023] INR 935 credited from electricity.bill@oksbi
mother.home123@oksbi,,[14:21:23 27-11-2023] INR 1149 debited to electricity.bill@oksbi
mother.home123@oksbi,,[05:51:57 27-12-2023] INR 857 debited to electricity.bill@oksbi
mother.home123@oksbi,,[18:22:03 26-01-2024] INR 903 debited to electricity.bill@oksbi
mother.home123@oksbi,,[02:21:48 25-02-2024] INR 985 debited to electricity.bill@oksbi
mother.home123@oksbi,,[07:25:34 26-03-2024] INR 811 debited to electricity.bill@oksbi
mother.home123@oksbi,,[08:11:50 25-04-2024] INR 1168 debited to electricity.bill@oksbi
mother.home123@oksbi,,[13:43:54 25-05-2024] INR 1066 debited to electricity.bill@oksbi
mother.home123@oksbi,,[06:40:11 24-06-2024] INR 1098 debited to electricity.bill@oksbi
mother.home123@oksbi,,[09:17:54 24-07-2024] INR 944 debited to electricity.bill@oksbi
mother.home123@oksbi,,[04:18:58 23-08-2024] INR 816 debited to electricity.bill@oksbi
mother.home123@oksbi,,[10:27:17 22-09-2024] INR 819 debited to electricity.bill@oksbi
mother.home123@oksbi,,[03:30:38 22-10-2024] INR 960 debited to electricity.bill@oksbi
mother.home123@oksbi,,[20:37:59 27-11-2023] INR 578 debited to water.bill@okaxis
mother.home123@oksbi,,[21:48:58 27-12-2023] INR 506 debited to water.bill@okaxis
mother.home123@oksbi,,[18:29:05 26-01-2024] INR 784 debited to water.bill@okaxis
mother.home123@oksbi,,[02:58:04 25-02-2024] INR 934 debited to water.bill@okaxis
mother.home123@oksbi,,[06:03:17 26-03-2024] INR 905 debited to water.bill@okaxis
mother.home123@oksbi,,[11:29:13 25-04-2024] INR 667 debited to water.bill@okaxis
mother.home123@oksbi,,[05:10:45 25-05-2024] INR 714 debited to water.bill@okaxis
mother.home123@oksbi,,[03:43:06 24-06-2024] INR 537 debited to water.bill@okaxis
mother.home123@oksbi,,[20:23:05 24-07-2024] INR 651 debited to water.bill@okaxis
mother.home123@oksbi,,[04:06:59 23-08-2024] INR 514 debited to water.bill@okaxis
mother.home123@oksbi,,[05:41:09 22-09-2024] INR 877 debited to water.bill@okaxis
mother.home123@oksbi,,[06:22:43 22-10-2024] INR 567 debited to water.bill@okaxis
father.retired@hdfc,Father,[10:29:29 22-12-2023] INR 291 debited to zomato.snacks@paytm
father.retired@hdfc,Father,[14:15:18 10-12-2023] INR 1060 credited from doctor.consult@okhdfc
father.retired@hdfc,Father,[22:56:35 12-01-2024] INR 340 debited to daily.medicine@okaxis
father.retired@hdfc,Father,[23:56:49 18-01-2024] INR 1200 debited to clothing.mall@okicici
father.retired@hdfc,Father,[01:57:51 11-12-2023] INR 532 debited to zomato.snacks@paytm
father.retired@hdfc,Father,[16:07:12 20-01-2024] INR 241 debited to swiggy.lunch@okicici
father.retired@hdfc,Father,[04:18:17 06-01-2024] INR 388 credited from daily.medicine@okaxis
father.retired@hdfc,Father,[15:24:01 26-01-2024] INR 610 debited to swiggy.lunch@okicici
father.retired@hdfc,Father,[23:23:44 16-01-2024] INR 1764 debited to doctor.consult@okhdfc
father.retired@hdfc,Father,[16:06:45 15-12-2023] INR 389 debited to zomato.snacks@paytm
father.retired@hdfc,Father,[05:40:26 22-01-2024] INR 354 debited to swiggy.lunch@okicici
father.retired@hdfc,Father,[07:33:58 28-11-2023] INR 688 credited from zomato.snacks@paytm
father.retired@hdfc,Father,[21:56:00 15-12-2023] INR 490 debited to daily.medicine@okaxis
father.retired@hdfc,Father,[05:07:28 29-11-2023] INR 489 debited to daily.medicine@okaxis
father.retired@hdfc,Father,[04:13:02 27-11-2023] INR 1239 debited to doctor.consult@okhdfc
father.retired@hdfc,Father,[04:32:15 24-01-2024] INR 3670 debited to clothing.mall@okicici
father.retired@hdfc,Father,[04:27:34 14-01-2024] INR 1934 debited to clothing.mall@okicici
father.retired@hdfc,Father,[03:28:19 26-01-2024] INR 728 credited from zomato.snacks@paytm
father.retired@hdfc,Father,[16:06:59 17-01-2024] INR 1756 debited to doctor.consult@okhdfc
father.retired@hdfc,Father,[22:28:55 01-01-2024] INR 412 debited to zomato.snacks@paytm
father.retired@hdfc,Father,[01:16:51 09-12-2023] INR 570 debited to daily.medicine@okaxis
father.retired@hdfc,Father,[20:46:48 24-12-2023] INR 741 debited to daily.medicine@okaxis
father.retired@hdfc,Father,[09:57:37 28-11-2023] INR 3477 debited to clothing.mall@okicici
father.retired@hdfc,Father,[05:45:48 07-12-2023] INR 3407 credited from online.fashion@paytm
father.retired@hdfc,Father,[03:27:52 28-11-2023] INR 522 debited to zomato.snacks@paytm
father.retired@hdfc,Father,[14:17:18 22-01-2024] INR 566 debited to daily.medicine@okaxis
father.retired@hdfc,Father,[13:27:24 21-01-2024] INR 644 debited to swiggy.lunch@okicici
father.retired@hdfc,Father,[10:21:49 15-12-2023] INR 1736 debited to online.fashion@paytm
father.retired@hdfc,Father,[20:51:46 23-12-2023] INR 602 debited to daily.medicine@okaxis
father.retired@hdfc,Father,[10:51:04 20-01-2024] INR 609 credited from zomato.snacks@paytm
father.retired@hdfc,,[04:35:56 27-11-2023] INR 200 debited to newspaper.vendor@paytm
father.retired@hdfc,,[04:52:49 04-12-2023] INR 218 debited to newspaper.vendor@paytm
father.retired@hdfc,,[20:51:53 11-12-2023] INR 228 debited to newspaper.vendor@paytm
father.retired@hdfc,,[14:25:10 18-12-2023] INR 217 debited to newspaper.vendor@paytm
father.retired@hdfc,,[04:25:39 25-12-2023] INR 251 debited to newspaper.vendor@paytm
father.retired@hdfc,,[22:54:15 01-01-2024] INR 224 debited to newspaper.vendor@paytm
father.retired@hdfc,,[17:52:35 08-01-2024] INR 235 debited to newspaper.vendor@paytm
father.retired@hdfc,,[14:25:04 15-01-2024] INR 233 debited to newspaper.vendor@paytm
father.retired@hdfc,,[08:25:38 22-01-2024] INR 275 debited to newspaper.vendor@paytm
father.retired@hdfc,,[07:33:08 29-01-2024] INR 226 debited to newspaper.vendor@paytm
father.retired@hdfc,,[06:14:54 05-02-2024] INR 273 debited to newspaper.vendor@paytm
father.retired@hdfc,,[02:13:21 12-02-2024] INR 204 debited to newspaper.vendor@paytm
father.retired@hdfc,,[23:11:50 19-02-2024] INR 208 debited to newspaper.vendor@paytm
father.retired@hdfc,,[10:22:24 26-02-2024] INR 298 debited to newspaper.vendor@paytm
father.retired@hdfc,,[18:54:45 04-03-2024] INR 235 debited to newspaper.vendor@paytm
father.retired@hdfc,,[20:41:50 11-03-2024] INR 244 debited to newspaper.vendor@paytm
father.retired@hdfc,,[02:29:00 18-03-2024] INR 224 debited to newspaper.vendor@paytm
father.retired@hdfc,,[00:16:44 25-03-2024] INR 216 debited to newspaper.vendor@paytm
father.retired@hdfc,,[17:12:22 01-04-2024] INR 280 debited to newspaper.vendor@paytm
father.retired@hdfc,,[14:54:02 08-04-2024] INR 212 debited to newspaper.vendor@paytm
father.retired@hdfc,,[13:49:15 15-04-2024] INR 258 debited to newspaper.vendor@paytm
father.retired@hdfc,,[00:30:19 22-04-2024] INR 203 debited to newspaper.vendor@paytm
father.retired@hdfc,,[07:00:26 29-04-2024] INR 287 debited to newspaper.vendor@paytm
father.retired@hdfc,,[04:24:22 06-05-2024] INR 225 debited to newspaper.vendor@paytm
father.retired@hdfc,,[09:02:00 13-05-2024] INR 268 debited to newspaper.vendor@paytm
father.retired@hdfc,,[20:12:55 20-05-2024] INR 208 debited to newspaper.vendor@paytm
father.retired@hdfc,,[05:30:34 27-05-2024] INR 292 debited to newspaper.vendor@paytm
father.retired@hdfc,,[17:56:11 03-06-2024] INR 219 debited to newspaper.vendor@paytm
father.retired@hdfc,,[06:43:12 10-06-2024] INR 263 debited to newspaper.vendor@paytm
father.retired@hdfc,,[18:37:51 17-06-2024] INR 250 debited to newspaper.vendor@paytm
father.retired@hdfc,,[08:56:11 24-06-2024] INR 213 debited to newspaper.vendor@paytm
father.retired@hdfc,,[10:26:44 01-07-2024] INR 284 debited to newspaper.vendor@paytm
father.retired@hdfc,,[17:33:26 08-07-2024] INR 284 debited to newspaper.vendor@paytm
father.retired@hdfc,,[19:49:42 15-07-2024] INR 237 debited to newspaper.vendor@paytm
father.retired@hdfc,,[09:11:51 22-07-2024] INR 230 debited to newspaper.vendor@paytm
father.retired@hdfc,,[23:16:15 29-07-2024] INR 255 debited to newspaper.vendor@paytm
father.retired@hdfc,,[07:39:30 05-08-2024] INR 286 debited to newspaper.vendor@paytm
father.retired@hdfc,,[23:24:22 12-08-2024] INR 298 debited to newspaper.vendor@paytm
father.retired@hdfc,,[11:33:58 19-08-2024] INR 254 debited to newspaper.vendor@paytm
father.retired@hdfc,,[15:40:01 26-08-2024] INR 242 debited to newspaper.vendor@paytm
father.retired@hdfc,,[04:31:08 02-09-2024] INR 270 debited to newspaper.vendor@paytm
father.retired@hdfc,,[11:24:28 09-09-2024] INR 208 debited to newspaper.vendor@paytm
father.retired@hdfc,,[20:15:28 16-09-2024] INR 245 debited to newspaper.vendor@paytm
father.retired@hdfc,,[01:46:25 23-09-2024] INR 250 debited to newspaper.vendor@paytm
father.retired@hdfc,,[13:51:08 30-09-2024] INR 288 debited to newspaper.vendor@paytm
father.retired@hdfc,,[03:23:11 07-10-2024] INR 256 debited to newspaper.vendor@paytm
father.retired@hdfc,,[03:15:26 14-10-2024] INR 271 debited to newspaper.vendor@paytm
father.retired@hdfc,,[21:51:30 21-10-2024] INR 287 debited to newspaper.vendor@paytm
father.retired@hdfc,,[05:34:13 28-10-2024] INR 222 debited to newspaper.vendor@paytm
father.retired@hdfc,,[23:00:04 04-11-2024] INR 292 debited to newspaper.vendor@paytm
father.retired@hdfc,,[02:51:07 11-11-2024] INR 232 debited to newspaper.vendor@paytm
father.retired@hdfc,,[19:04:38 18-11-2024] INR 238 debited to newspaper.vendor@paytm
father.retired@hdfc,,[08:20:28 27-11-2023] INR 104 debited to milk.delivery@okaxis
father.retired@hdfc,,[01:42:40 04-12-2023] INR 152 debited to milk.delivery@okaxis
father.retired@hdfc,,[19:24:18 11-12-2023] INR 136 debited to milk.delivery@okaxis
father.retired@hdfc,,[05:45:38 18-12-2023] INR 127 debited to milk.delivery@okaxis
father.retired@hdfc,,[21:23:31 25-12-2023] INR 175 debited to milk.delivery@okaxis
father.retired@hdfc,,[02:58:25 01-01-2024] INR 163 debited to milk.delivery@okaxis
father.retired@hdfc,,[00:08:08 08-01-2024] INR 108 debited to milk.delivery@okaxis
father.retired@hdfc,,[01:16:36 15-01-2024] INR 135 debited to milk.delivery@okaxis
father.retired@hdfc,,[22:51:44 22-01-2024] INR 101 debited to milk.delivery@okaxis
father.retired@hdfc,,[22:41:08 29-01-2024] INR 190 debited to milk.delivery@okaxis
father.retired@hdfc,,[19:51:31 05-02-2024] INR 119 debited to milk.delivery@okaxis
father.retired@hdfc,,[13:57:06 12-02-2024] INR 190 debited to milk.delivery@okaxis
father.retired@hdfc,,[01:50:11 19-02-2024] INR 127 debited to milk.delivery@okaxis
father.retired@hdfc,,[14:00:42 26-02-2024] INR 145 debited to milk.delivery@okaxis
father.retired@hdfc,,[22:57:10 04-03-2024] INR 178 debited to milk.delivery@okaxis
father.retired@hdfc,,[16:06:04 11-03-2024] INR 194 debited to milk.delivery@okaxis
father.retired@hdfc,,[18:45:45 18-03-2024] INR 161 debited to milk.delivery@okaxis
father.retired@hdfc,,[19:30:05 25-03-2024] INR 195 debited to milk.delivery@okaxis
father.retired@hdfc,,[08:40:37 01-04-2024] INR 200 debited to milk.delivery@okaxis
father.retired@hdfc,,[07:11:14 08-04-2024] INR 136 debited to milk.delivery@okaxis
father.retired@hdfc,,[06:11:06 15-04-2024] INR 193 debited to milk.delivery@okaxis
father.retired@hdfc,,[15:06:48 22-04-2024] INR 132 debited to milk.delivery@okaxis
father.retired@hdfc,,[15:43:26 29-04-2024] INR 166 debited to milk.delivery@okaxis
father.retired@hdfc,,[19:21:34 06-05-2024] INR 129 debited to milk.delivery@okaxis
father.retired@hdfc,,[21:05:36 13-05-2024] INR 123 debited to milk.delivery@okaxis
father.retired@hdfc,,[00:42:19 20-05-2024] INR 148 debited to milk.delivery@okaxis
father.retired@hdfc,,[12:46:56 27-05-2024] INR 169 debited to milk.delivery@okaxis
father.retired@hdfc,,[04:03:42 03-06-2024] INR 142 debited to milk.delivery@okaxis
father.retired@hdfc,,[02:41:23 10-06-2024] INR 197 debited to milk.delivery@okaxis
father.retired@hdfc,,[13:07:41 17-06-2024] INR 143 debited to milk.delivery@okaxis
father.retired@hdfc,,[03:12:12 24-06-2024] INR 162 debited to milk.delivery@okaxis
father.retired@hdfc,,[07:57:46 01-07-2024] INR 151 debited to milk.delivery@okaxis
father.retired@hdfc,,[21:50:41 08-07-2024] INR 125 debited to milk.delivery@okaxis
father.retired@hdfc,,[23:28:25 15-07-2024] INR 113 debited to milk.delivery@okaxis
father.retired@hdfc,,[19:08:38 22-07-2024] INR 189 debited to milk.delivery@okaxis
father.retired@hdfc,,[16:55:55 29-07-2024] INR 152 debited to milk.delivery@okaxis
father.retired@hdfc,,[08:02:15 05-08-2024] INR 117 debited to milk.delivery@okaxis
father.retired@hdfc,,[11:28:54 12-08-2024] INR 139 debited to milk.delivery@okaxis
father.retired@hdfc,,[04:40:10 19-08-2024] INR 147 debited to milk.delivery@okaxis
father.retired@hdfc,,[02:05:18 26-08-2024] INR 166 debited to milk.delivery@okaxis
father.retired@hdfc,,[03:07:47 02-09-2024] INR 135 debited to milk.delivery@okaxis
father.retired@hdfc,,[05:36:35 09-09-2024] INR 154 debited to milk.delivery@okaxis
father.retired@hdfc,,[08:43:16 16-09-2024] INR 114 debited to milk.delivery@okaxis
father.retired@hdfc,,[23:11:34 23-09-2024] INR 129 debited to milk.delivery@okaxis
father.retired@hdfc,,[04:42:16 30-09-2024] INR 137 debited to milk.delivery@okaxis
father.retired@hdfc,,[20:49:00 07-10-2024] INR 149 debited to milk.delivery@okaxis
father.retired@hdfc,,[01:35:12 14-10-2024] INR 191 debited to milk.delivery@okaxis
father.retired@hdfc,,[14:24:27 21-10-2024] INR 180 debited to milk.delivery@okaxis
father.retired@hdfc,,[18:37:46 28-10-2024] INR 118 debited to milk.delivery@okaxis
father.retired@hdfc,,[12:37:54 04-11-2024] INR 128 debited to milk.delivery@okaxis
father.retired@hdfc,,[12:07:09 11-11-2024] INR 107 debited to milk.delivery@okaxis
father.retired@hdfc,,[23:54:14 18-11-2024] INR 125 debited to milk.delivery@okaxis
