raw_transaction,upi_id,amount,transaction_type,recipient_type,category,bank,recipient_name,merchant_info
INR 200 debited to 9876543210@paytm for groceries,INR 200 debited to 9876543210@paytm,0.0,credit/debit,individual,food/transport/entertainment/utilities/shopping/health/education/other,Paytm,paytm,"[{'title': 'International Payments - Paytm for Business', 'snippet': 'Paytm International Payment Gateway enables you to accept payments from your customers using international credit and debit cards.'}, {'title': 'Best online payment service provider in India- Grow Your Business', 'snippet': 'Accept online Payments through payment gateway, UPI payments, or payment Links. Grow your business with Paytm payouts, Soundbox, Smart POS billing software.'}]"
INR 799 debited to netflix.sub12@okaxis for subscription,INR 799 debited to netflix.sub12@okaxis,0.0,credit,merchant,food,OKHDFC,swiggy,"[{'title': 'Python string | ascii_lowercase - GeeksforGeeks', 'snippet': 'In Python3, ascii_lowercase is a pre-initialized string used as a string constant. In Python, the string ascii_lowercase will give the lowercase ...'}, {'title': '""The type name \'xxx\' only contains lower-cased ascii characters ...', 'snippet': 'When naming an aspire project with any lowercase character, the build project will get a warning: ""The type name \'xxx\' only contains lower-cased ascii ...'}]"
INR 500 debited to swiggy.75839@okicici for dinner,INR 500 debited to swiggy.75839@okicici,500,debit,merchant,food,okicici,swiggy,"[{'title': 'Business Model Of Swiggy | How Swiggy works & Make Money', 'snippet': 'Swiggy started in August 2014 as an online food ordering and delivery startup. Today, it has over 5,000,000 mobile app installations and is a ...'}, {'title': ""SWIGGY'S BUSINESS MODEL - LinkedIn"", 'snippet': ""With an aim to deliver the food within 30 minutes on-demand, Swiggy's business model is purely based upon hyperlocal on-demand food delivery business operation.""}]"
INR 1000 credited from yash.gupta123@hdfc salary,INR 1000 credited from yash.gupta123@hdfc,1000,credit,individual,utilities,hdfc,yash.gupta123,
INR 200 debited to 9876543210@paytm for groceries,INR 200 debited to 9876543210@paytm,200,debit,merchant,shopping,paytm,paytm,"[{'title': 'Our Business - Paytm IR', 'snippet': 'Our Core Business is to Acquire Payment Customers and Distribute Loans. Paytm offers a full suite of payment services for both consumers and merchants. The ...'}, {'title': 'Paytm for Business', 'snippet': 'Business type. Select Business type. This field is mandatory *. Private Limited Company; Public Limited Company; Proprietorship; Partnership/LLP; Trust/Society ...'}]"
INR 799 debited to netflix.sub12@okaxis for subscription,INR 799 debited to netflix.sub12@okaxis,799,debit,individual,entertainment,okaxis,netflix,"[{'title': 'Netflix is a Subscription Success - but how did they become a ...', 'snippet': 'In other words, Netflix was a traditional e-commerce business built on transactions. This is what Netflix looked like the first year and a half ...'}, {'title': 'Plans and Pricing - Netflix Help Center', 'snippet': 'Netflix offers a variety of plans to meet your entertainment needs. As a Netflix member, you are charged monthly on the date you signed up.'}]"
INR 500 debited to swiggy.75839@okicici,INR 500 debited to swiggy.75839@okicici,500,debit,merchant,food,okicici,swiggy,"[{'title': 'Business Model Of Swiggy | How Swiggy works & Make Money', 'snippet': 'Swiggy business model is based on the hyperlocal on-demand food delivery business operation, intending to deliver food within 30 minutes. Swiggy ...'}, {'title': ""SWIGGY'S BUSINESS MODEL - LinkedIn"", 'snippet': ""With an aim to deliver the food within 30 minutes on-demand, Swiggy's business model is purely based upon hyperlocal on-demand food delivery business operation.""}]"
INR 1000 credited from yash.gupta123@hdfc,INR 1000 credited from yash.gupta123@hdfc,1000,credit,individual,utilities,hdfc,yash gupta,
INR 200 debited to 9876543210@paytm,INR 200 debited to 9876543210@paytm,200,debit,merchant,shopping,paytm,telplex,"[{'title': 'Calls from 9876543210 (40) - 800Notes', 'snippet': '9876543210 � Caller: says they are centurylink wholesale provider telplex � Call type: Scam suspicion.'}, {'title': 'Filing Information Returns Electronically (FIRE) - IRS', 'snippet': 'Use the IRS Filing Information Returns Electronically (FIRE) system to file information returns.'}]"
INR 799 debited to netflix.sub12@okaxis,INR 799 debited to netflix.sub12@okaxis,799,debit,merchant,entertainment,okaxis,netflix,"[{'title': 'NFLX.O - Netflix Inc - Reuters', 'snippet': 'Netflix, Inc. is a provider of entertainment services. The Company acquires, licenses and produces content, including original programming.'}, {'title': 'nflx-20231231 - SEC.gov', 'snippet': ""Business. ABOUT US. Netflix, Inc. (�Netflix�, �the Company�, �registrant�, �we�, or �us�) is one of the world's leading entertainment services with over 260 ...""}]"
 
